EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
4_55193,2010-07-23 15:53:14.240690,A03,YL,-177.5945,-22.1424,334.2639,2010-07-23 15:54:02.452490000,,2010-07-23 15:54:12.669881014,-175.896103,-21.4431
4_55193,2010-07-23 15:53:14.240690,B02,YL,-177.5945,-22.1424,334.2639,2010-07-23 15:54:13.691000000,,2010-07-23 15:54:23.750288978,-175.190598,-19.9965
4_55193,2010-07-23 15:53:14.240690,B03,YL,-177.5945,-22.1424,334.2639,2010-07-23 15:54:12.928540000,,2010-07-23 15:54:23.304034003,-175.385498,-19.941401
4_55193,2010-07-23 15:53:14.240690,B12,YL,-177.5945,-22.1424,334.2639,2010-07-23 15:54:10.146260000,,2010-07-23 15:54:21.944678998,-176.701401,-19.5012
4_55193,2010-07-23 15:53:14.240690,C01W,YL,-177.5945,-22.1424,334.2639,2010-07-23 15:54:10.559390000,,2010-07-23 15:54:24.413144997,-175.220398,-20.5308
4_55193,2010-07-23 15:53:14.240690,EUAP,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:07.776000000,2010-07-23 15:54:52.926000000,2010-07-23 15:54:16.198702789,-174.912292,-21.442699
4_55193,2010-07-23 15:53:14.240690,FOA,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:21.117120000,2010-07-23 15:55:15.328160000,2010-07-23 15:54:29.646512242,-174.291794,-19.735701
4_55193,2010-07-23 15:53:14.240690,FONI,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:14.891310000,2010-07-23 15:55:04.609030000,2010-07-23 15:54:25.357852243,-174.630798,-20.2796
4_55193,2010-07-23 15:53:14.240690,NMKA,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:14.247780000,2010-07-23 15:55:03.350210000,2010-07-23 15:54:23.893975411,-174.798004,-20.2596
4_55193,2010-07-23 15:53:14.240690,PNGI,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:19.335000000,2010-07-23 15:55:12.763700000,2010-07-23 15:54:27.430168113,-174.350006,-19.8248
4_55193,2010-07-23 15:53:14.240690,S01W,YL,-177.5945,-22.1424,334.2639,2010-07-23 15:54:00.684000000,,2010-07-23 15:54:13.747241004,-176.039307,-21.951799
4_55193,2010-07-23 15:53:14.240690,TNGA,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:07.392000000,2010-07-23 15:54:52.521350000,2010-07-23 15:54:17.226451675,-175.325104,-21.063499
4_55193,2010-07-23 15:53:14.240690,VAVP,Z1,-177.5945,-22.1424,334.2639,2010-07-23 15:54:29.576740000,2010-07-23 15:55:32.746780000,2010-07-23 15:54:38.095973703,-173.961395,-18.601999
4_55201,2010-08-07 12:05:35.414630,A01,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:50.493900000,2010-08-07 12:07:53.675719915,2010-08-07 12:07:02.766627012,-175.623505,-21.533899
4_55201,2010-08-07 12:05:35.414630,A03,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:49.034340000,2010-08-07 12:07:58.698371982,2010-08-07 12:07:00.674656009,-175.896103,-21.4431
4_55201,2010-08-07 12:05:35.414630,A05,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:48.064300000,,2010-08-07 12:06:57.491177021,-176.171005,-21.3521
4_55201,2010-08-07 12:05:35.414630,A07,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:47.834000000,,2010-08-07 12:06:57.102774986,-176.394302,-21.2743
4_55201,2010-08-07 12:05:35.414630,A11,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:45.704120000,,2010-08-07 12:06:53.549969990,-177.029007,-21.041901
4_55201,2010-08-07 12:05:35.414630,B02,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:59.022670000,,2010-08-07 12:07:09.556266992,-175.190598,-19.9965
4_55201,2010-08-07 12:05:35.414630,C01W,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:56.247970000,,2010-08-07 12:07:08.995005980,-175.220398,-20.5308
4_55201,2010-08-07 12:05:35.414630,EUAP,Z1,-179.1186,-22.6702,519.1362,2010-08-07 12:06:55.975920000,2010-08-07 12:07:57.613740000,2010-08-07 12:07:04.406152048,-174.912292,-21.442699
4_55201,2010-08-07 12:05:35.414630,FONI,Z1,-179.1186,-22.6702,519.1362,2010-08-07 12:07:00.035000000,2010-08-07 12:08:08.299430000,2010-08-07 12:07:10.079318199,-174.630798,-20.2796
4_55201,2010-08-07 12:05:35.414630,NMKA,Z1,-179.1186,-22.6702,519.1362,2010-08-07 12:06:59.620780000,2010-08-07 12:08:06.493330000,2010-08-07 12:07:09.943206795,-174.798004,-20.2596
4_55201,2010-08-07 12:05:35.414630,PNGI,Z1,-179.1186,-22.6702,519.1362,2010-08-07 12:07:03.906460000,2010-08-07 12:08:15.159040000,2010-08-07 12:07:17.526148987,-174.350006,-19.8248
4_55201,2010-08-07 12:05:35.414630,S01W,YL,-179.1186,-22.6702,519.1362,2010-08-07 12:06:46.721340000,,2010-08-07 12:06:55.357703983,-176.039307,-21.951799
4_55201,2010-08-07 12:05:35.414630,TNGA,Z1,-179.1186,-22.6702,519.1362,2010-08-07 12:06:55.031840000,2010-08-07 12:07:57.621710000,2010-08-07 12:07:06.068337116,-175.325104,-21.063499
4_55206,2010-08-26 03:07:57.235430,A01,YL,-177.2719,-19.5673,541.3335,2010-08-26 03:09:08.750040000,2010-08-26 03:10:08.611700003,2010-08-26 03:09:19.757945006,-175.623505,-21.533899
4_55206,2010-08-26 03:07:57.235430,A02W,YL,-177.2719,-19.5673,541.3335,2010-08-26 03:09:07.738640000,,2010-08-26 03:09:18.430339981,-175.789993,-21.4895
4_55206,2010-08-26 03:07:57.235430,A03,YL,-177.2719,-19.5673,541.3335,2010-08-26 03:09:07.229180000,,2010-08-26 03:09:18.711393020,-175.896103,-21.4431
4_55206,2010-08-26 03:07:57.235430,B02,YL,-177.2719,-19.5673,541.3335,2010-08-26 03:09:06.617870000,,2010-08-26 03:09:15.886644986,-175.190598,-19.9965
4_55206,2010-08-26 03:07:57.235430,B03,YL,-177.2719,-19.5673,541.3335,2010-08-26 03:09:05.809590000,,2010-08-26 03:09:14.604056018,-175.385498,-19.941401
4_55206,2010-08-26 03:07:57.235430,B04W,YL,-177.2719,-19.5673,541.3335,2010-08-26 03:09:05.430720000,,2010-08-26 03:09:13.118467001,-175.5345,-19.8918
4_55206,2010-08-26 03:07:57.235430,EUAP,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:09.787520000,2010-08-26 03:10:08.770430000,2010-08-26 03:09:18.250019618,-174.912292,-21.442699
4_55206,2010-08-26 03:07:57.235430,FOA,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:09.981840000,2010-08-26 03:10:09.251830000,2010-08-26 03:09:18.023792133,-174.291794,-19.735701
4_55206,2010-08-26 03:07:57.235430,FONI,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:08.660000000,2010-08-26 03:10:06.538820000,2010-08-26 03:09:17.396739158,-174.630798,-20.2796
4_55206,2010-08-26 03:07:57.235430,NMKA,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:07.845360000,2010-08-26 03:10:05.600320000,2010-08-26 03:09:17.173793990,-174.798004,-20.2596
4_55206,2010-08-26 03:07:57.235430,PNGI,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:09.759810000,2010-08-26 03:10:09.489710000,2010-08-26 03:09:19.768272905,-174.350006,-19.8248
4_55206,2010-08-26 03:07:57.235430,TNGA,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:07.935320000,2010-08-26 03:10:05.611460000,2010-08-26 03:09:17.556006531,-175.325104,-21.063499
4_55206,2010-08-26 03:07:57.235430,VAVP,Z1,-177.2719,-19.5673,541.3335,2010-08-26 03:09:12.431910000,2010-08-26 03:10:13.811950000,2010-08-26 03:09:19.695200882,-173.961395,-18.601999
4_55211,2010-08-27 17:17:21.228650,A01,YL,-179.1356,-22.0684,652.6393,2010-08-27 17:18:46.524890000,,2010-08-27 17:18:56.742281014,-175.623505,-21.533899
4_55211,2010-08-27 17:17:21.228650,A03,YL,-179.1356,-22.0684,652.6393,2010-08-27 17:18:44.984940000,,2010-08-27 17:18:57.731975980,-175.896103,-21.4431
4_55211,2010-08-27 17:17:21.228650,EUAP,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:18:49.744570000,2010-08-27 17:19:58.776193840,2010-08-27 17:18:57.748522980,-174.912292,-21.442699
4_55211,2010-08-27 17:17:21.228650,F02W,YL,-179.1356,-22.0684,652.6393,2010-08-27 17:18:52.541780000,2010-08-27 17:20:03.470635895,2010-08-27 17:19:02.126760010,-174.438797,-21.349199
4_55211,2010-08-27 17:17:21.228650,FOA,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:18:57.964470000,,2010-08-27 17:19:08.339964003,-174.291794,-19.735701
4_55211,2010-08-27 17:17:21.228650,FONI,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:18:53.462310000,2010-08-27 17:20:04.136670000,2010-08-27 17:19:03.202290697,-174.630798,-20.2796
4_55211,2010-08-27 17:17:21.228650,NMKA,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:18:53.301730000,2010-08-27 17:20:06.444025837,2010-08-27 17:19:05.732560001,-174.798004,-20.2596
4_55211,2010-08-27 17:17:21.228650,PNGI,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:18:56.924360000,2010-08-27 17:20:09.587100000,2010-08-27 17:19:05.156389914,-174.350006,-19.8248
4_55211,2010-08-27 17:17:21.228650,TNGA,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:18:48.435410000,2010-08-27 17:20:00.205180000,2010-08-27 17:18:59.622113681,-175.325104,-21.063499
4_55211,2010-08-27 17:17:21.228650,VAVP,Z1,-179.1356,-22.0684,652.6393,2010-08-27 17:19:03.997490000,,2010-08-27 17:19:10.262312006,-173.961395,-18.601999
4_55221,2010-10-17 09:24:31.967580,A01,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:53.961870000,2010-10-17 09:27:00.463846013,2010-10-17 09:26:04.179261014,-175.623505,-21.533899
4_55221,2010-10-17 09:24:31.967580,A02W,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:52.937400000,2010-10-17 09:26:59.123168127,2010-10-17 09:26:03.470996992,-175.789993,-21.4895
4_55221,2010-10-17 09:24:31.967580,A03,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:52.343340000,2010-10-17 09:26:58.633210000,2010-10-17 09:26:03.416132053,-175.896103,-21.4431
4_55221,2010-10-17 09:24:31.967580,A05,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:51.212750000,,2010-10-17 09:25:59.691010993,-176.171005,-21.3521
4_55221,2010-10-17 09:24:31.967580,A07,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:50.434370000,,2010-10-17 09:26:00.177453000,-176.394302,-21.2743
4_55221,2010-10-17 09:24:31.967580,A09,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:49.804540000,2010-10-17 09:26:54.269510000,2010-10-17 09:26:02.040760359,-176.668106,-21.1807
4_55221,2010-10-17 09:24:31.967580,A13,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:48.366630000,,2010-10-17 09:25:59.374535006,-177.525894,-20.885401
4_55221,2010-10-17 09:24:31.967580,B04W,YL,-177.7761,-18.9685,616.4769,2010-10-17 09:25:49.123400000,,2010-10-17 09:26:04.558182981,-175.5345,-19.8918
4_55221,2010-10-17 09:24:31.967580,NMKA,Z1,-177.7761,-18.9685,616.4769,2010-10-17 09:25:52.350000000,2010-10-17 09:26:57.068760000,2010-10-17 09:26:03.800078964,-174.798004,-20.2596
4_55221,2010-10-17 09:24:31.967580,PNGI,Z1,-177.7761,-18.9685,616.4769,2010-10-17 09:25:53.814960000,2010-10-17 09:26:59.210216042,2010-10-17 09:26:01.977015015,-174.350006,-19.8248
4_55221,2010-10-17 09:24:31.967580,TNGA,Z1,-177.7761,-18.9685,616.4769,2010-10-17 09:25:52.897360000,2010-10-17 09:26:58.975900000,2010-10-17 09:26:02.740205916,-175.325104,-21.063499
4_55226,2010-08-04 20:14:26.996720,A01,YL,-178.1395,-20.6682,526.9441,2010-08-04 20:15:37.270560000,2010-08-04 20:16:35.853030000,2010-08-04 20:15:49.702585909,-175.623505,-21.533899
4_55226,2010-08-04 20:14:26.996720,A02W,YL,-178.1395,-20.6682,526.9441,2010-08-04 20:15:36.229970000,,2010-08-04 20:15:46.289258978,-175.789993,-21.4895
4_55226,2010-08-04 20:14:26.996720,NMKA,Z1,-178.1395,-20.6682,526.9441,2010-08-04 20:15:41.658200000,2010-08-04 20:16:41.104940000,2010-08-04 20:15:51.612073634,-174.798004,-20.2596
4_55230,2010-08-15 19:53:49.385160,A01,YL,-177.231,-19.9484,357.5247,2010-08-15 19:54:43.239760000,,2010-08-15 19:54:54.247665006,-175.623505,-21.533899
4_55230,2010-08-15 19:53:49.385160,C03W,YL,-177.231,-19.9484,357.5247,2010-08-15 19:54:39.658560000,,2010-08-15 19:54:51.456978998,-175.716705,-20.941401
4_55230,2010-08-15 19:53:49.385160,F02W,YL,-177.231,-19.9484,357.5247,2010-08-15 19:54:46.841670000,2010-08-15 19:55:31.762870000,2010-08-15 19:54:57.654693567,-174.438797,-21.349199
4_55230,2010-08-15 19:53:49.385160,FONI,Z1,-177.231,-19.9484,357.5247,2010-08-15 19:54:44.413040000,2010-08-15 19:55:27.772630000,2010-08-15 19:54:54.846083479,-174.630798,-20.2796
4_55230,2010-08-15 19:53:49.385160,NMKA,Z1,-177.231,-19.9484,357.5247,2010-08-15 19:54:43.886280000,2010-08-15 19:55:26.611800000,2010-08-15 19:54:54.659244477,-174.798004,-20.2596
4_55230,2010-08-15 19:53:49.385160,TNGA,Z1,-177.231,-19.9484,357.5247,2010-08-15 19:54:42.768180000,2010-08-15 19:55:25.008590000,2010-08-15 19:54:53.297429191,-175.325104,-21.063499
4_55234,2010-08-22 22:30:47.869830,FOA,Z1,-178.0151,-17.95,582.0191,2010-08-22 22:32:11.540000000,2010-08-22 22:33:20.115760000,2010-08-22 22:32:21.988982238,-174.291794,-19.735701
4_55234,2010-08-22 22:30:47.869830,PNGI,Z1,-178.0151,-17.95,582.0191,2010-08-22 22:32:11.357720000,2010-08-22 22:33:19.505130000,2010-08-22 22:32:20.860660177,-174.350006,-19.8248
4_55234,2010-08-22 22:30:47.869830,VAVP,Z1,-178.0151,-17.95,582.0191,2010-08-22 22:32:11.265000000,2010-08-22 22:33:20.256610000,2010-08-22 22:32:20.730270996,-173.961395,-18.601999
4_55241,2010-07-22 21:41:18.445420,A01,YL,-177.2682,-18.8685,570.0263,2010-07-22 21:42:35.477960000,2010-07-22 21:43:39.292188057,2010-07-22 21:42:46.485865006,-175.623505,-21.533899
4_55241,2010-07-22 21:41:18.445420,A03,YL,-177.2682,-18.8685,570.0263,2010-07-22 21:42:33.989980000,,2010-07-22 21:42:45.472193020,-175.896103,-21.4431
4_55241,2010-07-22 21:41:18.445420,B01W,YL,-177.2682,-18.8685,570.0263,2010-07-22 21:42:32.480650000,,2010-07-22 21:42:43.646657995,-175.018005,-20.0483
4_55241,2010-07-22 21:41:18.445420,C01W,YL,-177.2682,-18.8685,570.0263,2010-07-22 21:42:33.024410000,,2010-07-22 21:42:45.613342991,-175.220398,-20.5308
4_55241,2010-07-22 21:41:18.445420,F02W,YL,-177.2682,-18.8685,570.0263,2010-07-22 21:42:37.525420000,2010-07-22 21:43:43.869292070,2010-07-22 21:42:46.319886018,-174.438797,-21.349199
4_55241,2010-07-22 21:41:18.445420,FONI,Z1,-177.2682,-18.8685,570.0263,2010-07-22 21:42:34.182020000,2010-07-22 21:43:35.693670000,2010-07-22 21:42:44.203378489,-174.630798,-20.2796
4_55241,2010-07-22 21:41:18.445420,PNGI,Z1,-177.2682,-18.8685,570.0263,2010-07-22 21:42:34.520080000,2010-07-22 21:43:36.705410000,2010-07-22 21:42:43.042446523,-174.350006,-19.8248
4_55241,2010-07-22 21:41:18.445420,TNGA,Z1,-177.2682,-18.8685,570.0263,2010-07-22 21:42:34.210480000,2010-07-22 21:43:36.495430000,2010-07-22 21:42:43.887698437,-175.325104,-21.063499
4_55244,2010-08-22 03:55:29.647980,F02W,YL,-177.1544,-19.1656,353.2476,2010-08-22 03:56:30.151300000,2010-08-22 03:57:16.574224041,2010-08-22 03:56:41.001102017,-174.438797,-21.349199
4_55244,2010-08-22 03:55:29.647980,FONI,Z1,-177.1544,-19.1656,353.2476,2010-08-22 03:56:25.910000000,2010-08-22 03:57:09.247350000,2010-08-22 03:56:36.338172111,-174.630798,-20.2796
4_55244,2010-08-22 03:55:29.647980,NMKA,Z1,-177.1544,-19.1656,353.2476,2010-08-22 03:56:24.829950000,2010-08-22 03:57:09.097720000,2010-08-22 03:56:37.770933772,-174.798004,-20.2596
4_55244,2010-08-22 03:55:29.647980,TNGA,Z1,-177.1544,-19.1656,353.2476,2010-08-22 03:56:25.607110000,2010-08-22 03:57:11.494450000,2010-08-22 03:56:37.695548987,-175.325104,-21.063499
4_55244,2010-08-22 03:55:29.647980,VAVP,Z1,-177.1544,-19.1656,353.2476,2010-08-22 03:56:28.585410000,2010-08-22 03:57:14.166120000,2010-08-22 03:56:34.634214759,-173.961395,-18.601999
4_55257,2010-08-27 22:02:28.725190,B01W,YL,-177.3732,-19.5637,535.3483,2010-08-27 22:03:38.925960000,,2010-08-27 22:03:49.933865006,-175.018005,-20.0483
4_55257,2010-08-27 22:02:28.725190,B02,YL,-177.3732,-19.5637,535.3483,2010-08-27 22:03:38.293930000,,2010-08-27 22:03:46.772190993,-175.190598,-19.9965
4_55257,2010-08-27 22:02:28.725190,B03,YL,-177.3732,-19.5637,535.3483,2010-08-27 22:03:37.400830000,,2010-08-27 22:03:46.511501997,-175.385498,-19.941401
4_55257,2010-08-27 22:02:28.725190,EUAP,Z1,-177.3732,-19.5637,535.3483,2010-08-27 22:03:41.043310000,2010-08-27 22:04:40.442400000,2010-08-27 22:03:48.792815996,-174.912292,-21.442699
4_55257,2010-08-27 22:02:28.725190,FONI,Z1,-177.3732,-19.5637,535.3483,2010-08-27 22:03:40.153220000,2010-08-27 22:04:38.648980000,2010-08-27 22:03:48.844178023,-174.630798,-20.2796
4_55257,2010-08-27 22:02:28.725190,NMKA,Z1,-177.3732,-19.5637,535.3483,2010-08-27 22:03:39.321620000,2010-08-27 22:04:37.862560000,2010-08-27 22:03:50.192598355,-174.798004,-20.2596
4_55257,2010-08-27 22:02:28.725190,PNGI,Z1,-177.3732,-19.5637,535.3483,2010-08-27 22:03:41.759650000,2010-08-27 22:04:40.928560000,2010-08-27 22:03:50.254536398,-174.350006,-19.8248
4_55257,2010-08-27 22:02:28.725190,TNGA,Z1,-177.3732,-19.5637,535.3483,2010-08-27 22:03:39.060610000,2010-08-27 22:04:38.922270003,2010-08-27 22:03:48.803693000,-175.325104,-21.063499
4_55257,2010-08-27 22:02:28.725190,VAVP,Z1,-177.3732,-19.5637,535.3483,2010-08-27 22:03:44.626740000,,2010-08-27 22:04:46.701839945,-173.961395,-18.601999
4_55261,2010-08-16 20:23:21.984510,A01,YL,-178.3277,-20.6459,609.7981,2010-08-16 20:24:39.939450000,2010-08-16 20:25:41.698342059,2010-08-16 20:24:46.678580496,-175.623505,-21.533899
4_55261,2010-08-16 20:23:21.984510,A03,YL,-178.3277,-20.6459,609.7981,2010-08-16 20:24:38.461990000,,2010-08-16 20:24:48.205073000,-175.896103,-21.4431
4_55261,2010-08-16 20:23:21.984510,B03,YL,-178.3277,-20.6459,609.7981,2010-08-16 20:24:41.695660000,,2010-08-16 20:24:51.596845989,-175.385498,-19.941401
4_55261,2010-08-16 20:23:21.984510,C03W,YL,-178.3277,-20.6459,609.7981,2010-08-16 20:24:39.216080000,,2010-08-16 20:24:51.172601987,-175.716705,-20.941401
4_55261,2010-08-16 20:23:21.984510,NMKA,Z1,-178.3277,-20.6459,609.7981,2010-08-16 20:24:43.813230000,2010-08-16 20:25:48.251370000,2010-08-16 20:24:54.541431866,-174.798004,-20.2596
4_55261,2010-08-16 20:23:21.984510,VAVP,Z1,-178.3277,-20.6459,609.7981,2010-08-16 20:24:51.901850000,2010-08-16 20:26:02.670020000,2010-08-16 20:24:59.503811135,-173.961395,-18.601999
4_55267,2010-08-16 17:14:05.036770,B01W,YL,-177.0918,-19.076,540.06,2010-08-16 17:15:14.858590000,2010-08-16 17:16:13.771633975,2010-08-16 17:15:26.182700984,-175.018005,-20.0483
4_55267,2010-08-16 17:14:05.036770,FONI,Z1,-177.0918,-19.076,540.06,2010-08-16 17:15:16.264790000,2010-08-16 17:16:14.681410000,2010-08-16 17:15:24.941795767,-174.630798,-20.2796
4_55267,2010-08-16 17:14:05.036770,VAVP,Z1,-177.0918,-19.076,540.06,2010-08-16 17:15:18.840000000,2010-08-16 17:16:20.159300000,2010-08-16 17:15:25.451402988,-173.961395,-18.601999
4_55274,2010-08-19 03:51:58.591360,C16W,YL,-177.5733,-17.886,587.3157,2010-08-19 03:53:15.149270000,,2010-08-19 03:53:23.153222980,-176.828903,-20.5704
4_55274,2010-08-19 03:51:58.591360,F02W,YL,-177.5733,-17.886,587.3157,2010-08-19 03:53:25.757530000,2010-08-19 03:54:37.318794038,2010-08-19 03:53:34.868201997,-174.438797,-21.349199
4_55274,2010-08-19 03:51:58.591360,FOA,Z1,-177.5733,-17.886,587.3157,2010-08-19 03:53:20.347270000,2010-08-19 03:54:27.546410000,2010-08-19 03:53:31.244897830,-174.291794,-19.735701
4_55274,2010-08-19 03:51:58.591360,NMKA,Z1,-177.5733,-17.886,587.3157,2010-08-19 03:53:19.871700000,2010-08-19 03:54:27.638499926,2010-08-19 03:53:27.243241500,-174.798004,-20.2596
4_55274,2010-08-19 03:51:58.591360,TNGA,Z1,-177.5733,-17.886,587.3157,2010-08-19 03:53:21.828400000,2010-08-19 03:54:32.740600000,2010-08-19 03:53:33.222743376,-175.325104,-21.063499
4_55274,2010-08-19 03:51:58.591360,VAVP,Z1,-177.5733,-17.886,587.3157,2010-08-19 03:53:19.944060000,2010-08-19 03:54:26.184770000,2010-08-19 03:53:27.769277247,-173.961395,-18.601999
4_55281,2010-08-30 04:17:20.500130,A01,YL,-176.3063,-17.7106,343.6851,2010-08-30 04:18:28.560810000,2010-08-30 04:19:25.734722048,2010-08-30 04:18:40.991640001,-175.623505,-21.533899
4_55281,2010-08-30 04:17:20.500130,C12,YL,-176.3063,-17.7106,343.6851,2010-08-30 04:18:13.698800000,,2010-08-30 04:18:24.706705006,-176.2854,-20.058201
4_55281,2010-08-30 04:17:20.500130,EUAP,Z1,-176.3063,-17.7106,343.6851,2010-08-30 04:18:27.469610000,2010-08-30 04:19:21.525490000,2010-08-30 04:18:36.264383101,-174.912292,-21.442699
4_55281,2010-08-30 04:17:20.500130,FOA,Z1,-176.3063,-17.7106,343.6851,2010-08-30 04:18:17.358840000,2010-08-30 04:19:02.054420000,2010-08-30 04:18:30.417065631,-174.291794,-19.735701
4_55281,2010-08-30 04:17:20.500130,NMKA,Z1,-176.3063,-17.7106,343.6851,2010-08-30 04:18:19.164770000,2010-08-30 04:19:05.622530000,2010-08-30 04:18:29.564839236,-174.798004,-20.2596
4_55281,2010-08-30 04:17:20.500130,TNGA,Z1,-176.3063,-17.7106,343.6851,2010-08-30 04:18:24.004010000,2010-08-30 04:19:16.312680000,2010-08-30 04:18:37.045783796,-175.325104,-21.063499
4_55285,2010-08-07 21:48:46.742890,FONI,Z1,-177.4856,-21.413,384.8251,2010-08-07 21:49:47.551830000,2010-08-07 21:50:37.357870000,2010-08-07 21:49:55.141084379,-174.630798,-20.2796
4_55285,2010-08-07 21:48:46.742890,NMKA,Z1,-177.4856,-21.413,384.8251,2010-08-07 21:49:47.079100000,2010-08-07 21:50:36.587990000,2010-08-07 21:49:56.674826013,-174.798004,-20.2596
4_55285,2010-08-07 21:48:46.742890,PNGI,Z1,-177.4856,-21.413,384.8251,2010-08-07 21:49:50.757660000,2010-08-07 21:50:42.911820000,2010-08-07 21:49:58.626311390,-174.350006,-19.8248
4_55285,2010-08-07 21:48:46.742890,TNGA,Z1,-177.4856,-21.413,384.8251,2010-08-07 21:49:41.810600000,2010-08-07 21:50:28.155780000,2010-08-07 21:49:53.234191613,-175.325104,-21.063499
4_55285,2010-08-07 21:48:46.742890,VAVP,Z1,-177.4856,-21.413,384.8251,2010-08-07 21:49:59.365650000,2010-08-07 21:50:59.177980000,2010-08-07 21:50:07.969627203,-173.961395,-18.601999
4_55300,2010-08-09 15:46:40.698600,A01,YL,-178.2265,-21.0948,536.4971,2010-08-09 15:47:51.100850000,2010-08-09 15:48:48.403790000,2010-08-09 15:48:05.082124604,-175.623505,-21.533899
4_55300,2010-08-09 15:46:40.698600,A06W,YL,-178.2265,-21.0948,536.4971,2010-08-09 15:47:48.052370000,,2010-08-09 15:47:57.479247021,-176.321594,-21.303699
4_55300,2010-08-09 15:46:40.698600,B02,YL,-178.2265,-21.0948,536.4971,2010-08-09 15:47:55.514000000,,2010-08-09 15:48:07.628624977,-175.190598,-19.9965
4_55300,2010-08-09 15:46:40.698600,C03W,YL,-178.2265,-21.0948,536.4971,2010-08-09 15:47:50.865960000,,2010-08-09 15:48:04.719714997,-175.716705,-20.941401
4_55300,2010-08-09 15:46:40.698600,EUAP,Z1,-178.2265,-21.0948,536.4971,2010-08-09 15:47:53.748760000,2010-08-09 15:48:51.798630000,2010-08-09 15:48:02.052737012,-174.912292,-21.442699
4_55300,2010-08-09 15:46:40.698600,FONI,Z1,-178.2265,-21.0948,536.4971,2010-08-09 15:47:56.998610000,2010-08-09 15:48:57.356870000,2010-08-09 15:48:05.855151633,-174.630798,-20.2796
4_55300,2010-08-09 15:46:40.698600,NMKA,Z1,-178.2265,-21.0948,536.4971,2010-08-09 15:47:56.551970000,2010-08-09 15:48:56.677640000,2010-08-09 15:48:05.843931669,-174.798004,-20.2596
4_55300,2010-08-09 15:46:40.698600,PNGI,Z1,-178.2265,-21.0948,536.4971,2010-08-09 15:47:59.954830000,2010-08-09 15:49:02.539970000,2010-08-09 15:48:08.869449445,-174.350006,-19.8248
4_55300,2010-08-09 15:46:40.698600,TNGA,Z1,-178.2265,-21.0948,536.4971,2010-08-09 15:47:52.525560000,2010-08-09 15:48:50.485900000,2010-08-09 15:48:03.125263788,-175.325104,-21.063499
4_55300,2010-08-09 15:46:40.698600,VAVP,Z1,-178.2265,-21.0948,536.4971,2010-08-09 15:48:06.774140000,2010-08-09 15:49:15.520670000,2010-08-09 15:48:15.849609017,-173.961395,-18.601999
4_55309,2010-08-06 05:03:58.161880,NMKA,Z1,-179.0125,-21.6914,625.7685,2010-08-06 05:05:26.305240000,2010-08-06 05:06:35.504050000,2010-08-06 05:05:36.510095918,-174.798004,-20.2596
4_55309,2010-08-06 05:03:58.161880,PNGI,Z1,-179.0125,-21.6914,625.7685,2010-08-06 05:05:29.532590000,2010-08-06 05:06:42.214570000,2010-08-06 05:05:39.319011775,-174.350006,-19.8248
4_55309,2010-08-06 05:03:58.161880,TNGA,Z1,-179.0125,-21.6914,625.7685,2010-08-06 05:05:21.476570000,2010-08-06 05:06:28.232040000,2010-08-06 05:05:34.283602585,-175.325104,-21.063499
4_55309,2010-08-06 05:03:58.161880,VAVP,Z1,-179.0125,-21.6914,625.7685,2010-08-06 05:05:36.385040000,2010-08-06 05:06:53.960760000,2010-08-06 05:05:48.309458449,-173.961395,-18.601999
